dataset,group_name,age_group,year,metric,value,source_file
marriages_by_age_sex,Плевен,25 - 29,2011,male,208.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2011,female,175.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2012,male,163.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2012,female,166.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2013,male,182.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2013,female,161.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2014,male,190.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2014,female,184.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2015,male,252.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2015,female,260.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2016,male,210.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2016,female,232.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2017,male,241.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2017,female,245.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2018,male,240.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2018,female,242.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2019,male,225.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2019,female,251.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2020,male,132.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2020,female,148.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2021,male,178.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2021,female,196.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2022,male,149.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2022,female,190.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2023,male,115.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2023,female,134.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2024,male,107.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2024,female,138.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2025,male,94.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2025,female,112.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2010,male,171.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2010,female,96.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2011,male,141.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2011,female,92.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2012,male,125.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2012,female,52.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2013,male,130.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2013,female,65.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2014,male,132.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2014,female,92.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2015,male,182.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2015,female,130.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2016,male,158.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2016,female,111.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2017,male,187.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2017,female,138.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2018,male,207.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2018,female,157.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2019,male,192.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2019,female,143.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2020,male,154.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2020,female,120.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2021,male,169.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2021,female,150.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2022,male,173.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2022,female,131.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2023,male,110.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2023,female,70.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2024,male,113.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2024,female,88.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2025,male,83.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,30 - 34,2025,female,67.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2010,male,82.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2010,female,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2011,male,67.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2011,female,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2012,male,72.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2012,female,50.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2013,male,70.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2013,female,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2014,male,89.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2014,female,54.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2015,male,117.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2015,female,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2016,male,107.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2016,female,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2017,male,100.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2017,female,78.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2018,male,111.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2018,female,85.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2019,male,116.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2019,female,88.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2020,male,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2020,female,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2021,male,105.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2021,female,97.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2022,male,121.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2022,female,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2023,male,62.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2023,female,61.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2024,male,77.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2024,female,56.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2025,male,65.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,35 - 39,2025,female,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2010,male,55.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2010,female,29.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2011,male,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2011,female,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2012,male,55.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2012,female,30.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2013,male,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2013,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2014,male,75.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2014,female,52.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2015,male,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2015,female,56.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2016,male,80.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2016,female,56.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2017,male,118.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2017,female,73.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2018,male,131.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2018,female,94.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2019,male,139.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2019,female,120.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2020,male,108.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2020,female,77.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2021,male,148.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2021,female,114.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2022,male,130.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2022,female,106.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2023,male,115.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2023,female,80.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2024,male,81.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2024,female,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2025,male,81.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,40 - 49,2025,female,83.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2010,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2010,female,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2011,male,30.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2011,female,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2012,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2012,female,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2013,male,21.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2013,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2014,male,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2014,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2015,male,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2015,female,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2016,male,29.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2016,female,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2017,male,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2017,female,18.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2018,male,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2018,female,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2019,male,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2019,female,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2020,male,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2020,female,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2021,male,62.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2021,female,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2022,male,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2022,female,52.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2023,male,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2023,female,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2024,male,62.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2024,female,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2025,male,60.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,50 - 59,2025,female,44.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2010,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2010,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2011,male,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2011,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2012,male,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2012,female,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2013,male,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2013,female,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2014,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2014,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2015,male,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2015,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2016,male,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2016,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2017,male,18.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2017,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2018,male,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2018,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2019,male,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2019,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2020,male,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2020,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2021,male,31.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2021,female,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2022,male,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2022,female,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2023,male,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2023,female,18.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2024,male,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2024,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2025,male,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,60 +,2025,female,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2010,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2010,female,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2011,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2011,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2012,male,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2012,female,21.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2013,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2013,female,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2014,male,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2014,female,49.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2015,male,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2015,female,61.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2016,male,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2016,female,78.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2017,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2017,female,96.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2018,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2018,female,114.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2019,male,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2019,female,85.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2020,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2020,female,60.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2021,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2021,female,77.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2022,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2022,female,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2023,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,Под 18,2023,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2010,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2010,female,92.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2011,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2011,female,63.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2012,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2012,female,85.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2013,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2013,female,71.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2014,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2014,female,102.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2015,male,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2015,female,131.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2016,male,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2016,female,98.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2017,male,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2017,female,125.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2018,male,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2018,female,161.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2019,male,63.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2019,female,174.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2020,male,56.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2020,female,160.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2021,male,71.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2021,female,199.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2022,male,65.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2022,female,186.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2023,male,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2023,female,118.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2024,male,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2024,female,109.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2025,male,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,18 - 19,2025,female,127.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,20 - 24,2010,male,326.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,20 - 24,2010,female,757.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Пловдив,20 - 24,2011,male,268.0,Pop_4.1.5._Marriages_DR.xlsx
