dataset,group_name,age_group,year,metric,value,source_file
divorces_by_age_sex,Разград,35 - 39,2014,female,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2015,male,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2015,female,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2016,male,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2016,female,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2017,male,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2017,female,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2018,male,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2018,female,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2019,male,33.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2019,female,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2020,male,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2020,female,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2021,male,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2021,female,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2022,male,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2022,female,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2023,male,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2023,female,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2024,male,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2024,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2025,male,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2025,female,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2010,male,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2010,female,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2011,male,58.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2011,female,46.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2012,male,66.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2012,female,59.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2013,male,72.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2013,female,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2014,male,82.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2014,female,68.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2015,male,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2015,female,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2016,male,64.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2016,female,56.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2017,male,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2017,female,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2018,male,69.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2018,female,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2019,male,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2019,female,51.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2020,male,44.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2020,female,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2021,male,69.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2021,female,59.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2022,male,51.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2022,female,56.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2023,male,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2023,female,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2024,male,30.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2024,female,38.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2025,male,30.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,40 - 49,2025,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2010,male,36.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2010,female,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2011,male,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2011,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2012,male,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2012,female,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2013,male,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2013,female,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2014,male,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2014,female,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2015,male,26.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2015,female,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2016,male,38.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2016,female,26.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2017,male,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2017,female,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2018,male,30.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2018,female,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2019,male,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2019,female,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2020,male,30.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2020,female,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2021,male,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2021,female,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2022,male,42.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2022,female,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2023,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2023,female,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2024,male,43.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2024,female,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2025,male,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,50 - 59,2025,female,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2010,male,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2010,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2011,male,8.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2011,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2012,male,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2012,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2013,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2013,female,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2014,male,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2014,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2015,male,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2015,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2016,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2016,female,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2017,male,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2017,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2018,male,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2018,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2019,male,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2019,female,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2020,male,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2020,female,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2021,male,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2021,female,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2022,male,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2022,female,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2023,male,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2023,female,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2024,male,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2024,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2025,male,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,60 +,2025,female,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2011,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2011,female,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2012,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2012,female,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2017,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2017,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2019,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2019,female,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2020,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2020,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2021,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2021,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2022,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2022,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2023,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2023,female,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2024,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2024,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2025,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,Под 20,2025,female,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2010,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2010,female,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2011,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2011,female,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2012,male,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2012,female,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2013,male,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2013,female,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2014,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2014,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2015,male,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2015,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2016,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2016,female,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2017,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2017,female,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2018,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2018,female,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2019,male,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2019,female,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2020,male,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2020,female,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2021,male,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2021,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2022,male,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2022,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2023,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2023,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2024,male,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2024,female,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2025,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,20 - 24,2025,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2010,male,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2010,female,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2011,male,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2011,female,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2012,male,70.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2012,female,135.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2013,male,30.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2013,female,50.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2014,male,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2014,female,45.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2015,male,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2015,female,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2016,male,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2016,female,40.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2017,male,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2017,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2018,male,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2018,female,47.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2019,male,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2019,female,38.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2020,male,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2020,female,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2021,male,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2021,female,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2022,male,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2022,female,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2023,male,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2023,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2024,male,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2024,female,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2025,male,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,25 - 29,2025,female,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2010,male,61.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2010,female,70.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2011,male,45.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2011,female,64.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2012,male,99.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2012,female,96.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2013,male,40.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2013,female,64.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2014,male,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2014,female,60.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2015,male,54.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2015,female,55.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2016,male,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2016,female,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2017,male,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2017,female,58.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2018,male,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2018,female,46.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2019,male,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2019,female,64.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2020,male,38.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2020,female,51.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2021,male,43.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2021,female,66.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2022,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2022,female,47.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2023,male,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2023,female,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2024,male,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2024,female,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2025,male,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,30 - 34,2025,female,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2010,male,86.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2010,female,93.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2011,male,80.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2011,female,86.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2012,male,116.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2012,female,84.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2013,male,93.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2013,female,93.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2014,male,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2014,female,71.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2015,male,54.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2015,female,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2016,male,68.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2016,female,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2017,male,60.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2017,female,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2018,male,59.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2018,female,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2019,male,54.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2019,female,66.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2020,male,45.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2020,female,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2021,male,60.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2021,female,55.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2022,male,44.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2022,female,42.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2023,male,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2023,female,61.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2024,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Русе,35 - 39,2024,female,30.0,Pop_4.2.5._Divorces_DR.xlsx
